[2024-03-11 20:35:28.515] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:111:111] Start
[2024-03-11 20:35:28.652] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:7:7] Extractor is being constructed, threads_num: 6, point_num: 200
[2024-03-11 20:35:28.652] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:17:17] Initializing extractor ort env
[2024-03-11 20:35:28.652] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:31:31] Using 6 threads, with graph optimization level 99
[2024-03-11 20:35:28.652] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:35:35] Using CUDA for extractor
[2024-03-11 20:35:29.374] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:50:50] Loading extractor model from /home/lin/Projects/catkin_ws/src/super-vio/models/superpoint.onnx
[2024-03-11 20:35:30.730] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:58:58] Extractor ort env initialized
[2024-03-11 20:35:30.730] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:7:7] Extractor is being constructed, threads_num: 6, point_num: 200
[2024-03-11 20:35:30.730] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:17:17] Initializing extractor ort env
[2024-03-11 20:35:30.730] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:31:31] Using 6 threads, with graph optimization level 99
[2024-03-11 20:35:30.730] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:35:35] Using CUDA for extractor
[2024-03-11 20:35:30.730] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:50:50] Loading extractor model from /home/lin/Projects/catkin_ws/src/super-vio/models/superpoint.onnx
[2024-03-11 20:35:30.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:58:58] Extractor ort env initialized
[2024-03-11 20:35:30.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:19:19] Matcher is being created
[2024-03-11 20:35:30.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:41:41] Initializing matcher ort env
[2024-03-11 20:35:30.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:55:55] Using 0 threads, with graph optimization level 99
[2024-03-11 20:35:30.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:59:59] Using CUDA for matcher
[2024-03-11 20:35:30.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:74:74] Loading matcher model from /home/lin/Projects/catkin_ws/src/super-vio/models/superpoint_lightglue_fused_fp16.onnx
[2024-03-11 20:35:30.992] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:78:78] Matcher model loaded
[2024-03-11 20:35:30.992] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:82:82] Matcher ort env initialized
[2024-03-11 20:35:32.279] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:107:107] inference extractor time consumed: 1274.240071
[2024-03-11 20:35:32.279] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:107:107] inference extractor time consumed: 1274.489219
[2024-03-11 20:35:50.088] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.03236811781208165, -0.06992550360412932, 0.2959012186469473]
[2024-03-11 20:35:50.088] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.05679054097101413, -0.06996929689192519, 0.3120931572857158]
[2024-03-11 20:35:50.088] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.07318387765733614, -0.06603846455624872, 0.3039479135256856]
[2024-03-11 20:35:50.088] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.1021953231907257, -0.06568373327575029, 0.31226752169720273]
[2024-03-11 20:35:50.088] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.14765098510860608, -0.061393456754412164, 0.31244250453399514]
[2024-03-11 20:35:50.088] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.19272874501372045, -0.05870898060994043, 0.315455964868261]
[2024-03-11 20:35:50.088] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.23866901825463588, -0.05426409854698646, 0.32147583747822656]
[2024-03-11 20:35:50.089] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2600500739150508, -0.052537865091367424, 0.32456383252306725]
[2024-03-11 20:35:50.089] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.29628388364223307, -0.054408797537323556, 0.347258970601826]
[2024-03-11 20:35:50.089] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.13305502147831882, -0.04215813117596088, 0.3142053719393307]
[2024-03-11 20:35:50.089] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.10424048538297565, -0.03910497837798581, 0.3031811389481837]
[2024-03-11 20:35:50.089] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.08296147928212799, -0.03734223322859487, 0.30593937914550134]
[2024-03-11 20:35:50.089] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.06021954285566526, -0.0338746103238221, 0.3033437563202134]
[2024-03-11 20:35:50.089] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.03818198144810222, -0.03427173100447247, 0.3117377409449937]
[2024-03-11 20:35:50.089] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.013380942290050926, -0.032122824349030105, 0.3118324169668311]
[2024-03-11 20:35:50.089] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.006229728324381579, -0.03023554151489983, 0.3204302357750847]
[2024-03-11 20:35:50.089] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.029521131113713704, -0.026500066282870317, 0.3092132036064049]
[2024-03-11 20:35:50.089] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.05155023144864445, -0.026874977190962063, 0.32678991496322757]
[2024-03-11 20:35:50.089] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.06965457566404316, -0.025749253330325725, 0.3268625407464451]
[2024-03-11 20:35:50.089] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.09795877973344835, -0.022361961380447482, 0.3269765574967876]
[2024-03-11 20:35:50.089] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.14215278038378926, -0.018976012139297026, 0.32715455883852773]
[2024-03-11 20:35:50.089] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.15992126558944342, -0.017680547801820726, 0.3241704435589795]
[2024-03-11 20:35:50.090] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.18811836148708067, -0.015157066822880176, 0.3303134161693034]
[2024-03-11 20:35:50.090] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.23174061734435242, -0.0111645349140024, 0.3306335358715385]
[2024-03-11 20:35:50.090] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.279929288407964, -0.007962198417020732, 0.3405530957083232]
[2024-03-11 20:35:50.090] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.13694208659283116, 0.002536803320162778, 0.3260460028344431]
[2024-03-11 20:35:50.090] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.12004696564213385, 0.0036664270925198267, 0.3261131212426863]
[2024-03-11 20:35:50.090] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.08872141516221901, 0.0053093218521290285, 0.32305802022051816]
[2024-03-11 20:35:50.090] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.061368185238819276, 0.0068022883643276315, 0.31448822755349287]
[2024-03-11 20:35:50.090] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.04332524708069139, 0.008751348192926077, 0.32628115325099977]
[2024-03-11 20:35:50.090] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.0018636101867649105, 0.012380337162940024, 0.33272949956732073]
[2024-03-11 20:35:50.090] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.04697910924109931, 0.01691678364056431, 0.3429440331050233]
[2024-03-11 20:35:50.090] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.09302124662835413, 0.020085349738033366, 0.3464050785589174]
[2024-03-11 20:35:50.091] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.13845521778124803, 0.023462544540169702, 0.34317430171734015]
[2024-03-11 20:35:50.091] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.1818709047360683, 0.02677699706833369, 0.3399990892681659]
[2024-03-11 20:35:50.091] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.22655872750544273, 0.03062525258175766, 0.34355195245709774]
[2024-03-11 20:35:50.091] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2752971352161676, 0.03526030753175392, 0.3542683859944204]
[2024-03-11 20:35:50.091] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.1410471012280695, 0.04543330983066079, 0.3386679264217299]
[2024-03-11 20:35:50.091] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.09430069627564917, 0.04841363118477477, 0.3390067711869597]
[2024-03-11 20:35:50.091] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.06706715529061014, 0.0488632740525084, 0.3263321005551535]
[2024-03-11 20:35:50.091] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.04744347249062121, 0.05139164631335565, 0.33929149978607176]
[2024-03-11 20:35:50.091] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.002926309642591626, 0.0566102955743601, 0.34976057193356874]
[2024-03-11 20:35:50.091] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.01868198286128631, 0.057841428224115414, 0.34625980541152845]
[2024-03-11 20:35:50.091] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.04230843181048846, 0.05962118760538239, 0.3532561775567212]
[2024-03-11 20:35:50.091] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.06488543235697404, 0.06024741002709199, 0.3497908857297659]
[2024-03-11 20:35:50.092] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.08849171221728981, 0.06339084393548908, 0.35726588360544037]
[2024-03-11 20:35:50.092] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.13426382838637588, 0.0664886900931335, 0.35729779722624905]
[2024-03-11 20:35:50.092] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.17696087430859922, 0.0688644866643479, 0.35361891570888704]
[2024-03-11 20:35:50.092] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2221656205765628, 0.0733253817368432, 0.35745979976130143]
[2024-03-11 20:35:50.092] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2687927748499086, 0.07812208329633284, 0.3654218121324059]
[2024-03-11 20:35:50.092] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2821251206364096, 0.07675771903354396, 0.3505267382818316]
[2024-03-11 20:35:50.092] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.3183331152783636, 0.08402505932491727, 0.3777372349381733]
[2024-03-11 20:35:50.092] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.14716363208423697, 0.0903456762881293, 0.35624727409125073]
[2024-03-11 20:35:50.092] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.098145518594508, 0.09192108027506621, 0.35282550717710126]
[2024-03-11 20:35:50.092] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.05411375996219345, 0.09638040691842291, 0.36036383402449235]
[2024-03-11 20:35:50.092] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.008073836989197638, 0.09997199412242123, 0.364359099703761]
[2024-03-11 20:35:50.092] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.03773414853693939, 0.10295369436900141, 0.3682574332530672]
[2024-03-11 20:35:50.092] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.08362989155326536, 0.1061280607606931, 0.36821298140877545]
[2024-03-11 20:35:50.092] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.12828608565850405, 0.10873838319295785, 0.36841825585777493]
[2024-03-11 20:35:50.092] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.1729928775385922, 0.11262868390950706, 0.36862631808202556]
[2024-03-11 20:35:50.093] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.21647113314395866, 0.11524481871441349, 0.3688296752185893]
[2024-03-11 20:35:50.093] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.26303726435873853, 0.12042406275783854, 0.377049294116459]
[2024-03-11 20:35:50.093] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.3127035099899462, 0.1266660064251136, 0.3902460006597976]
[2024-03-11 20:35:50.093] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.15489663161583325, 0.13539751225492452, 0.3751317055846658]
[2024-03-11 20:35:50.093] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.10340334594958069, 0.1351498005973658, 0.36739682459734707]
[2024-03-11 20:35:50.093] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.0584312940748911, 0.13940830767751095, 0.3719693833227108]
[2024-03-11 20:35:50.093] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.013507594544291549, 0.14288269536450293, 0.37603005458787975]
[2024-03-11 20:35:50.093] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.03371063948933745, 0.14716775292448225, 0.3803753224157828]
[2024-03-11 20:35:50.093] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.07935394848025905, 0.15077314942585762, 0.3845329800557053]
[2024-03-11 20:35:50.093] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.12465492101243512, 0.15352268401772765, 0.38475049048276405]
[2024-03-11 20:35:50.093] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.16867310334343738, 0.1562735186406314, 0.3849638040683862]
[2024-03-11 20:35:50.093] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.21274083413949677, 0.15902815877562726, 0.3851791729006531]
[2024-03-11 20:35:50.093] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2601071958887737, 0.16489572279180503, 0.394428717908434]
[2024-03-11 20:35:50.093] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.31056668427694023, 0.17302744659161937, 0.4088003578498376]
[2024-03-11 20:35:50.093] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.249585457127669, 0.1889448161037369, 0.42386987379954655]
[2024-03-11 20:35:50.094] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.22241657343341195, 0.18916715744391382, 0.41948204381141546]
[2024-03-11 20:35:50.094] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.1583268842048412, 0.17718365422953303, 0.38696691034856384]
[2024-03-11 20:35:50.094] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.11187627946792165, 0.1816694488559534, 0.3879628311971478]
[2024-03-11 20:35:50.094] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.06368107548571889, 0.1839216762759805, 0.3884637289860203]
[2024-03-11 20:35:50.094] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.01799747537758379, 0.18671555862570538, 0.3886800515663904]
[2024-03-11 20:35:50.094] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.23449128087049748, 0.19696071080434074, 0.41000737775957835]
[2024-03-11 20:35:50.094] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.029413367665518955, 0.19030501061053176, 0.39331730388220204]
[2024-03-11 20:35:50.094] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.07383405753770506, 0.19535044606507043, 0.3980483406907914]
[2024-03-11 20:35:50.094] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.16558551896712592, 0.217705031782926, 0.4374246446989114]
[2024-03-11 20:35:50.094] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.12067974040153338, 0.1960074556724772, 0.39798355272237146]
[2024-03-11 20:35:50.094] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.16548275586418904, 0.20004125253621086, 0.4033375190258868]
[2024-03-11 20:35:50.094] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:230:230] time consumed: 73.870834 / 485.38826
[2024-03-11 20:35:50.094] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:231:231] key points number: 282 / 218
[2024-03-11 20:35:50.746] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:107:107] inference extractor time consumed: 9.914814
[2024-03-11 20:35:50.746] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:107:107] inference extractor time consumed: 9.739025
[2024-03-11 20:35:50.759] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.0759479548490128, -0.12493695320853897, 0.2835704105193649]
[2024-03-11 20:35:50.760] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.1175537097800619, -0.1273193737057144, 0.2889778061207076]
[2024-03-11 20:35:50.760] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.13943262244649474, -0.12482584864832022, 0.2866989558056219]
[2024-03-11 20:35:50.760] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.127367154637699, -0.12273823125071691, 0.28190158648565977]
[2024-03-11 20:35:50.760] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.029761128843345024, -0.12144240559122985, 0.283430039185613]
[2024-03-11 20:35:50.760] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.016448342681657274, -0.12207595610606611, 0.2860660633415848]
[2024-03-11 20:35:50.761] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.010152496504495588, -0.11852686322468599, 0.28349802880285635]
[2024-03-11 20:35:50.761] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.10851523730823939, -0.11923181539176946, 0.2887729509192044]
[2024-03-11 20:35:50.761] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.015587290150369007, -0.11809752132330835, 0.2884445049896484]
[2024-03-11 20:35:50.761] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.0595268416870902, -0.11816097366088471, 0.28859948417317877]
[2024-03-11 20:35:50.762] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.0951107773552317, -0.11669861851495214, 0.2937228349996057]
[2024-03-11 20:35:50.762] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.14933574224664628, -0.11728871223756039, 0.2965015093315371]
[2024-03-11 20:35:50.762] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.10823866973040654, -0.11668845130429852, 0.29627913346850954]
[2024-03-11 20:35:50.762] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.1301308493920877, -0.11724926596452806, 0.2976995404310182]
[2024-03-11 20:35:50.762] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.060535668681519036, -0.11508196947640076, 0.29348854624452253]
[2024-03-11 20:35:50.762] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.11953028357994519, -0.11465284581906333, 0.29632050592126835]
[2024-03-11 20:35:50.763] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.08089406520810169, -0.11554676204729362, 0.30132719554733983]
[2024-03-11 20:35:50.763] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.10721244618174745, -0.11155831510542925, 0.2962762202035121]
[2024-03-11 20:35:50.763] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.1982999758149568, -0.11264523255329054, 0.29916285490766303]
[2024-03-11 20:35:50.763] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.3320732362918239, -0.14039231730181087, 0.3889583871381468]
[2024-03-11 20:35:50.763] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.15139142017526702, -0.10599942948584246, 0.2965100520682912]
[2024-03-11 20:35:50.763] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.19622546178779415, -0.10642811456656387, 0.2991561839378239]
[2024-03-11 20:35:50.764] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.24399434464318778, -0.11327986423392059, 0.3153425186340008]
[2024-03-11 20:35:50.764] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.19793511580819723, -0.10213143419475874, 0.30176266624739334]
